frame,decision,sim_step,frame_ms
1,0.037985,0.002252,0.04198
2,0.025726,0.001126,0.027769
3,0.01921,0.000628,0.02016
4,0.01828,0.000712,0.05944
5,0.022905,0.000488,0.023739
6,0.017515,0.000459,0.018218
7,0.017361,0.000455,0.018035
8,0.017418,0.000453,0.018066
9,0.017137,0.00045,0.017782
10,0.017591,0.000438,0.018225
11,0.017248,0.000451,0.017896
12,0.017392,0.000443,0.018031
13,0.0171,0.000446,0.017772
14,0.017147,0.000443,0.017787
15,0.017167,0.000444,0.017806
16,0.017115,0.000444,0.017753
17,0.017146,0.000714,0.018116
18,0.019804,0.000487,0.020609
19,0.017432,0.00044,0.018069
20,0.017195,0.000443,0.017831
21,0.017223,0.000454,0.017869
22,0.017132,0.00044,0.017766
23,0.017184,0.000458,0.017835
24,0.017156,0.000452,0.017802
25,0.01706,0.000444,0.017697
26,0.017104,0.000454,0.017752
27,0.017209,0.000451,0.017853
28,0.017066,0.000441,0.0177
29,0.017154,0.000447,0.017797
30,0.017193,0.000441,0.017829
31,0.017108,0.000445,0.017746
32,0.017098,0.000452,0.017741
33,0.021543,0.000458,0.022193
34,0.020169,0.000508,0.020885
35,0.017468,0.000446,0.018138
36,0.017142,0.000443,0.017773
37,0.017157,0.000471,0.017813
38,0.017119,0.000443,0.01775
39,0.017289,0.000442,0.017917
40,0.017313,0.000452,0.017956
41,0.017115,0.000455,0.017759
42,0.017192,0.000449,0.017832
43,0.017261,0.000445,0.017894
44,0.017324,0.000442,0.017956
45,0.035273,0.00065,0.036462
46,0.019695,0.000471,0.020431
47,0.017313,0.000456,0.017976
48,0.017077,0.00045,0.017724
49,0.017124,0.00045,0.01777
50,0.017245,0.000455,0.017894
51,0.017272,0.000604,0.018132
52,0.01736,0.000487,0.018122
53,0.017103,0.000445,0.017755
54,0.017168,0.000457,0.017816
55,0.017115,0.000449,0.017753
56,0.017253,0.000445,0.017887
57,0.01804,0.000439,0.0187
58,0.017253,0.000454,0.017909
59,0.017286,0.00044,0.017916
60,0.01722,0.000445,0.017854
61,0.017316,0.00048,0.018003
62,0.017249,0.000459,0.017897
63,0.017285,0.000452,0.017924
64,0.017253,0.000444,0.017887
65,0.017169,0.000451,0.017808
66,0.017313,0.000439,0.017942
67,0.017442,0.000459,0.018093
68,0.017438,0.000511,0.018158
69,0.017264,0.00046,0.017963
70,0.017138,0.000455,0.01778
71,0.017124,0.000457,0.01777
72,0.017117,0.000448,0.017754
73,0.017148,0.000448,0.017785
74,0.017178,0.000472,0.017839
75,0.01714,0.000439,0.017766
76,0.01703,0.000438,0.017657
77,0.017211,0.000444,0.017847
78,0.01716,0.00046,0.017809
79,0.017196,0.000473,0.017858
80,0.017238,0.000453,0.017878
81,0.017176,0.000455,0.017819
82,0.020647,0.000476,0.021316
83,0.017058,0.000447,0.017695
84,0.017161,0.00046,0.017818
85,0.017172,0.000493,0.017857
86,0.01713,0.000461,0.017835
87,0.017224,0.000452,0.017865
88,0.017061,0.00044,0.017703
89,0.01715,0.000458,0.017796
90,0.017169,0.00044,0.017798
91,0.017179,0.00044,0.017807
92,0.017304,0.000443,0.017935
93,0.017206,0.000452,0.017849
94,0.017064,0.000454,0.017708
95,0.036162,0.000652,0.037338
96,0.018916,0.000459,0.019628
97,0.017266,0.000445,0.017912
98,0.017233,0.000445,0.017878
99,0.017317,0.000447,0.017963
100,0.01715,0.000455,0.017802
101,0.017241,0.000633,0.018143
102,0.017578,0.000497,0.01839
103,0.017321,0.000459,0.017991
104,0.017355,0.000449,0.018015
105,0.017129,0.000449,0.017787
106,0.017689,0.000853,0.018818
107,0.017218,0.000444,0.017876
108,0.017296,0.000447,0.01794
109,0.017216,0.000452,0.017865
110,0.017211,0.000452,0.017858
111,0.01725,0.000452,0.017897
112,0.01723,0.000462,0.017889
113,0.017203,0.000454,0.017854
114,0.017353,0.000457,0.018009
115,0.017137,0.000441,0.017772
116,0.017268,0.000455,0.017919
117,0.017219,0.000515,0.017935
118,0.017207,0.000453,0.017913
